Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","Bussell Hwy, Capel","Narrow road, lanes or bridges",5,"The amount of traffics that travels this highway on a daily basis is increasing.  Friday afternoons and weekends are atrocious traffic use triples.  Lots of impatient drivers doing very stupid and dangerous driving.  Traveling to close, over taking in unsafe situations, pulling out into traffic doing 110 from side roads.  There have been fatalities and shocking accidents on this section of highway.   Holidays/long weekends traffic comes to a holt between Busselton and Capel due to volume.",115.52364349370006,-33.57987394510002
"Outside Perth","383-383 Oakdale Rd, Beverley","Tight curves or blind crests",0,"Myself and other residents of beverley had had numerous close calls through tight bends and blind corners. Road sides are overgrown with large trees",117.0613002777,-32.1006080656
"Outside Perth","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",1,"I use the road to drive between Beacon and Perth. I have encountered a few trucks when travelling on the road and had to slow right down and there was still little space between my car and the truck. I have also come close to another vehicle when going around a corner and because of the natural shrub and narrow road, did not know the other car was coming.",117.2033500671,-30.5113997233
"Outside Perth","Broadwood St & Gatacre Dr, Broadwood","Area requires lights/roundabout",2,"One severe accident, serveral minor incidents, several near misses and costant congestion",121.448906064,-30.7750263606
"Outside Perth","833-833 Decastilla Rd, Copley","Other",0,"Entering or leaving this intersection is 110km There is no slip road  The turn off is close proximity to a blind crest ",116.5306091309,-31.7632022099
"Outside Perth","94 & Benrua Rd, Bakers Hill","Tight curves or blind crests",0,"Intersection close to blind crest  Speed is 110km No slip road ",116.4941310883,-31.7302112221
"Outside Perth","Middleton Rd, Boorara Brook","Poor road surface quality",0,"Tourists/Caravans on both sides of the road",116.1620092392,-34.6128485931
"Outside Perth","30, Mount Cooke","Poor road surface quality",3,"over the years there have been deaths in that area caused by the bad surface and layout of the road .people who i have spoken to have said when crossing over the section of road it feels as the car is loosing contact with the road as there is many bumps in that section .over the years 20+or so all that has been done is patch after patch .now we have a reduction in speed on that section of road to 80km .a rough surface sighn has been there for years",116.2702310085,-32.3999742583
"Outside Perth","3288-3288 Goodwood Rd, Paynedale","Tight curves or blind crests",0,"drive it regularly and have had a few close calls and seen many accidents on this road",115.816411972,-33.5955325317
"Outside Perth","South Yunderup Rd, Ravenswood","Tight curves or blind crests",1,"Narrow section going and sharp bend going over the bridge",115.8221948147,-32.5921839682
"Outside Perth","503-737 Cape Naturaliste Rd, Naturaliste","Vehicles travel over the speed limit",0,"Setting sun in late afternoon combined with narrow winding road and speed is an issue",115.0459098816,-33.5791946271
"Outside Perth","Albany Hwy & Crossman Rd, Crossman","Little chance to turn/cross traffic",2,"No slip lane to turn into Crossman Rd off Albany Hwy, or cross the intersection. Very busy intersection for light and heavy vehicles. Speed limit passing through the intersection was raised to 110. The school bus travels this route. I have witnessed an accident first hand at this intersection. Formal letters have been written to the council, but no changes have been made.",116.5953905831,-32.7812392232
"Outside Perth","3886-3984 Great Northern Hwy, Muchea","Poor road surface quality",1,"The section of Gt Northern Highway between Old Gin Gin Road & Blue Plains Road is one of the most appalling sections of road in W.A. I have driven m,ost of rural WA & the speed limit of 110 is simply highly dangerous - even the local agree & voluntatriyl dropp tp 100 [well those who are smart] ",115.9919089079,-31.559222587
"Outside Perth","191-191 Lower Hotham Rd, Lower Hotham","Tight curves or blind crests",0,"As above",116.4220118523,-32.8834704926
"Outside Perth","4995-4995 Toodyay Rd, Morangup","Narrow road, lanes or bridges",2,"Toodyay Road in Shire of Toodyay poorly maintained and far too narrow with crests, tight curves and twisting roads in the hills for the number on heavy vehicles which is ever increasing. Heavy vehicles do not travel according to the road conditions.",116.3915061881,-31.638280614
"Outside Perth","Albany Hwy, Williams","Poor road surface quality",0,"The road surface condition on Albany Highway, esp. the section 100km either side of Williams town site suffers from significant pavement defects which can destablise a vehicle.  These have been present since the last grain harvest season and have been excacerbated by the use of road transport for grain cartage to the Williams CBH terminal - related to recent closures of rail?. We are about to start the 18/19 grain season and last years potholes and ruts still haven't been fixed.",116.8791675568,-33.0298940363
"Outside Perth","Hawke Ave, Wundowie","Lacks overtaking opportunities",0,"People stopping on side of road and as there is a hill, it can be dangerous to oncoming traffic ",116.3864408067,-31.7625348837
"Outside Perth","38 South Western Hwy, Manjimup","Area requires lights/roundabout",0,"Many drivers do not know who has the right of way at this intersection. This leads to all cars going at the same time, and many possible accidents. ",116.1494243145,-34.2343260926
"Outside Perth","Caves Rd, Boranup","Tight curves or blind crests",0,"Poor driving, speeding, overtaking on hills and bends, crossing of double white lines.",115.0242805481,-34.0491748263
"Outside Perth","174-174 Henty Rd, Burekup","Narrow road, lanes or bridges",0,"This Road has a few spots that are too narrow for cars and trucks to use together. the road also has very little road markings",115.8157253265,-33.3300621146
"Outside Perth","60, Karakin","Other",4,"The original road layout has been modified to provide two lanes southbound after Lancelin Rd. However, the lane layout channells southbound traffic into the right lane right where traffic entering from Lancelin Rd join. Southbound traffic should be directed into the left lane and the right lane used as an originating lane for Lancelin Rd traffic. This would allow joining traffic to reach the 90KMs speed limit before merging with existing southbound traffic.",115.3844583035,-31.0497997013
"Outside Perth","Chapple St & Piccadilly St, Piccadilly","Area requires lights/roundabout",1,"There have been several pretty severe accidents on this intersection, there is bad visibility and it is a busy road, and it is long overdue for major changes to make it safer for motorists.",121.4623171091,-30.7466744274
"Outside Perth","3-21 Gane Rd, Collie","Vehicles travel over the speed limit",0,"When you drive along Preston Rd Collie WA 6225 and go to slow down at the corner of Gane Rd to turn right, every single time cars try to over take you on the right and left of you... Because they just won't slow down.The speed limit is 90 and we are talking 100 to 120 + every day. We have a lot of young children living in this area but people just don't have any respect for others, the law nor themself. ",116.1576104164,-33.3727210098
"Outside Perth","WELLESLEY","Vehicles travel over the speed limit",1,"Treasure road and Rosamel road gets used for burning cars and leaving damaged cars on the side.",115.9012903087,-33.8565902288
"Outside Perth","30, Mount Cooke","Poor road surface quality",1,"Driving between Armidale and Banister every week the whole stretch of road is a terrible surface",116.2921235862,-32.4230237164
"Outside Perth","Coates Rd, Bakers Hill","Poor road surface quality",0,"This is a Black Spot road yet there are no markings to say that it is.  The road is narrow with no side road markings, the road quality of the road surface is extremely poor and there are numerous incidents of car crashes.  The road is used by trucks and id dangerous to drive at night.",116.4204025269,-31.7623264949
"Outside Perth","Great Southern Hwy, Saint Ronans","Poor road surface quality",1,"Just a dodgy road all round, might as well be a goat track in places.",116.5745544434,-31.8918421103
"Outside Perth","Indian Ocean Dr, Arrowsmith","Narrow road, lanes or bridges",2,"Many caravans and trailer boats use this section of road and the narrow roads don't allow much room between vehicles in either direction.",114.9795413017,-29.5669437394
"Outside Perth","10, Ludlow","Other",0,"Single lane from Capel to Busselton. Needs dual lanes. Very busy road, with lots of trucks and caravans/tourists.  This equals erratic speeding and overtaking.",115.4743261042,-33.6215460358
"Outside Perth","5327-5327 Great Northern Hwy, Chittering","Poor road surface quality",0,"On Great Northern Highway from Bullsbrook through to Bindoon, especially from the northern end of the new North Link going north to Bindoon. It is really quite dangerous  up to Chittering roadhouse. I know it is up for re alignment and upgrade but the Great Northern Hwy is the main road servicing the north and it is completely inadequate and a disgrace!! One doesn't see a Goat track like it over in the Eastern States!!!!!!!",116.0650634766,-31.4474102914
"Outside Perth","Brockman Hwy, East Nannup","Other",1,"Road is too narrow. Views obstructed by trees very close to road. Kangaroos abound. I have hit 6! I travel 20km hr below recommend speed limit. Steep edges in one section that goes uphill for 5 km. No barriers.. winding road with little or no chance to overtake. Major tourist road between Nannup and Bridgetown. Very dangerous",115.8048248291,-33.9957501593
"Outside Perth","2 & Parker St, Lockyer","Poor or confusing signage",0,"Most drivers are confused or do not understand how to use the large roundabout here in Albany. Also the exit and entry from Parker st onto Hanrahan rd is a major problem as cars stop at the last second to turn right into Parker st and cars turning right from Parker st often have blind vision. Having lived here for 13 years I seriously think that Parker st should not enter onto Hanrahan Rd it should be blocked off and traffic could use the next road to enter this area.",117.8648525476,-35.0038360754
